,"('Terry ', 'Pratchett ')","('Berilia ', 'Great T ')","('Berilia ', 'Jerakeen ')","('Great T ', 'Jerakeen ')","('Hubward ', 'Winter Secundus ')","('Hubward ', 'Watch Night ')","('Hubward ', 'Hogs ')","('Hubward ', 'Alls Fallow ')","('Hubward ', 'Autumn Prime ')","('Hubward ', 'Rimward ')","('Winter Secundus ', 'Watch Night ')","('Winter Secundus ', 'Hogs ')","('Winter Secundus ', 'Alls Fallow ')","('Winter Secundus ', 'Autumn Prime ')","('Winter Secundus ', 'Rimward ')","('Watch Night ', 'Hogs ')","('Watch Night ', 'Alls Fallow ')","('Watch Night ', 'Autumn Prime ')","('Watch Night ', 'Rimward ')","('Hogs ', 'Alls Fallow ')","('Hogs ', 'Autumn Prime ')","('Hogs ', 'Rimward ')","('Alls Fallow ', 'Autumn Prime ')","('Alls Fallow ', 'Rimward ')","('Autumn Prime ', 'Rimward ')","('Weasel ', 'Few ')","('Rincewind ', 'Bravd ')","('Rincewind ', 'Weasel ')","('Bravd ', 'Weasel ')","('Rincewind ', 'Chicken ')","('Weasel ', 'Devilled ')","('Weasel ', 'Twoflower ')","('Cripple Wa ', 'Blind Hugh ')","('Hallo ', 'Hugh ')","('Hugh ', 'Ymor ')","('Ymor ', 'Odd ')","('Withel ', 'Ymor ')","('B12 ', 'Ymor ')","('Gorrin ', 'Withel ')","('Broadman ', 'Hugh ')","('Aye ', 'Withel ')","('Gorrin ', 'Ymor ')","('Gorrin ', 'Small Gods ')","('Gorrin ', 'Wa ')","('Withel ', 'Small Gods ')","('Withel ', 'Wa ')","('Small Gods ', 'Wa ')","('Being Ymor ', 'Withel ')","('Broadman ', 'Staff ')","('Rincewind ', 'Scrawny ')","('Rincewind ', 'Broadman ')","('Magic ', 'Hugh ')","('Trob ', 'Sumtri ')","('Trob ', 'Black Oroogu ')","('Trob ', 'High Borogravian ')","('Sumtri ', 'Black Oroogu ')","('Sumtri ', 'High Borogravian ')","('Black Oroogu ', 'High Borogravian ')","('Rincewind ', 'Look ')","('Broadman ', 'Beer ')","('Broadman ', 'Thanks ')","('Beer ', 'Thanks ')","('Rincewind ', 'Twoflower ')","('Rincewind ', 'Brown Islands ')","('Brown Islands ', 'Twoflower ')","('Famed ', 'Hemic Whiteblade ')","('Rich ', 'Twoflower ')","('Rincewind ', 'Hugh ')","('Broadman ', 'Twoflower ')","('Hugh ', 'Twoflower ')","('Rincewind ', 'Yarrg ')","('Rincewind ', 'Old ')","('Asoniti ', 'Kyoruchal Beazleblor ')","('Rincewind ', 'Hadn ')","('Hrun ', 'Bravd ')","('Black ', 'Frig Stronginthearm ')","('Hrun ', 'Twoflower ')","('Far ', 'Circle Sea ')","('Laughable ', 'Brown Islands ')","('Rincewind ', 'Yarg ')","('Twoflower ', 'Broken Moons ')","('See ', 'Alright ')","('Rincewind ', 'Stren Withel ')","('Rincewind ', 'Withel ')","('Rincewind ', 'Ecalpon ')","('Rincewind ', 'Gonim ')","('Ecalpon ', 'Gonim ')","('Sit ', 'Gorphal ')","('Keen ', 'Nine Turning ')","('Nine Turning Mirrors ', 'Gorphal ')","('Tonight ', 'Wizards ')","('Rincewind ', 'Neither ')","('Frost Alley ', 'Tower ')","('Frost Alley ', 'Ymor ')","('Tower ', 'Ymor ')","('Ymor ', 'Withel ')","('Ymor ', 'Twoflower ')","('Withel ', 'Twoflower ')","('Ymor ', 'Stren ')","('Broadman ', 'Ymer ')","('Broadman ', 'Ymor ')","('Ymer ', 'Ymor ')","('Stren ', 'Zlorf Flannelfoot ')","('Stren ', 'Zlorf ')","('Zlorf Flannelfoot ', 'Zlorf ')","('Thus Zlorf ', 'Zlorf ')","('Ymor ', 'Zlorf ')","('Stren ', 'Brass Bridge ')","('Stren ', 'Ymor ')","('Stren ', 'Rerpf ')","('Brass Bridge ', 'Ymor ')","('Brass Bridge ', 'Rerpf ')","('Ymor ', 'Rerpf ')","('Between ', 'Rerpf ')","('Between ', 'Stren Withel ')","('Rerpf ', 'Stren Withel ')","('Ymor ', 'Shadowy ')","('Shadowy ', 'Rerpf ')","('Tourism ', 'Rerpf ')","('Rincewind ', 'Death ')","('Rincewind ', 'Anyway ')","('Short ', 'Filigree Street ')","('Short ', 'Morpork ')","('Filigree Street ', 'Morpork ')","('Broadman ', 'Oil ')","('Rincewind ', 'Ymor ')","('Rincewind ', 'Reason ')","('Rincewind ', 'Well ')","('Reason ', 'Well ')","('Bravd ', 'Offler ')","('Chance ', 'Destiny ')","('Chance ', 'Offler ')","('Chance ', 'Night ')","('Destiny ', 'Offler ')","('Destiny ', 'Night ')","('Offler ', 'Night ')","('Twoflower ', 'Picturesque ')","('Twoflower ', 'Quaint ')","('Picturesque ', 'Quaint ')","('Rincewind ', 'Tourist ')","('Twoflower ', 'Tourist ')","('Rincewind ', 'Luggage ')","('Offler ', 'Blind Io ')","('Wild ', 'Druellae ')","('Wild ', 'Watch ')","('Druellae ', 'Watch ')","('Rincewind ', 'Eight ')","('Rincewind ', 'Hrun ')","('Rincewind ', 'Druellae ')","('Stand ', 'Druellae ')","('Hey ', 'Twoflower ')","('Rincewind ', 'Eye ')","('Rincewind ', 'Too ')","('Rincewind ', 'Shuddup ')","('Hrun ', 'Logic ')","('Rincewind ', 'Shadows ')","('Rincewind ', 'Fantastic ')","('Rincewind ', 'Huh ')","('Rincewind ', 'Yah ')","('Hrun ', 'True ')","('Him ', 'Death ')","('Rincewind ', 'Odd ')","('Liessa Wyrmbidder ', 'Erect ')","('Air ', 'Liessa ')","('Psepha ', 'Bronze ')","('Rincewind ', 'Far ')","('Rincewind ', 'Psepha ')","('Far ', 'Psepha ')","('Rincewind ', 'Agony ')","('Lio ', 'Rincewind ')","('Lio ', 'Dragonlord ')","('Rincewind ', 'Dragonlord ')","('Lio ', 'Hurry ')","('Twoflower ', 'Don ')","('Hrun ', 'Liessa ')","('Liessa ', 'Twoflower ')","('Luggage ', 'Twoflower ')","('Hours ', 'Twoflower ')","('Light ', 'Twoflower ')","('Dimensions ', 'Shadows ')","('Obvious ', 'Twoflower ')","('Twoflower ', 'Fade ')","('Lio ', 'Will ')","('Ninereeds ', 'Twoflower ')","('Pythan ', 'Kvanti ')","('Lio ', 'Hrun ')","('Lio ', 'Liessa ')","('Greicha ', 'Don ')","('Liartes ', 'Hrun ')","('See ', 'Hrun ')","('See ', 'Twoflower ')","('Hmm ', 'Twoflower ')","('Greicha ', 'Death Himself ')","('Wyrmberg ', 'Thinner ')","('Wyrmberg ', 'Ninereed ')","('Wyrmberg ', 'Twoflower ')","('Thinner ', 'Ninereed ')","('Thinner ', 'Twoflower ')","('Ninereed ', 'Twoflower ')","('Hrun ', 'Liassa ')","('Liessa ', 'Liassa ')","('Rincewind ', 'Don ')","('Rjinswand ', 'Jack ')","('Rjinswand ', 'Jack Zweiblumen ')","('Jack ', 'Jack Zweiblumen ')","('Edgewise ', 'Rincewind ')","('Rincewind ', 'Spray ')","('Twoflower ', 'Great A ')","('Ghlen Livid ', 'Rehigreed Province ')","('Light ', 'Rincewind ')","('Tethis ', 'Krull ')","('Rincewind ', 'Great A ')","('Rincewind ', 'Gnah ')","('Where ', 'Twoflower ')","('Tethis ', 'Twoflower ')","('Twoflower ', 'Anyhow ')","('Wonderful Concentrator ', 'Rincewind ')","('Wonderful Concentrator ', 'Fresnel ')","('Rincewind ', 'Fresnel ')","('Krull ', 'Twoflower ')","('Rincewind ', 'Utter Negativity ')","('no-one ', 'Marchesa ')","('Rincewind ', 'Marchesa ')","('Marchesa ', 'Twoflower ')","('Gosh ', 'Twoflower ')","('Garhartra ', 'Pushed ')","('Rincewind ', 'Yar ')","('Sleep ', 'Garhartra ')","('Rincewind ', 'Personal Gravitational Upset ')","('Rincewind ', 'Atavarr ')","('Rincewind ', 'Garhartra ')","('Personal Gravitational Upset ', 'Atavarr ')","('Personal Gravitational Upset ', 'Garhartra ')","('Atavarr ', 'Garhartra ')","('Rincewind ', 'Lady ')","('Lady ', 'Twoflower ')","('Rincewind ', 'Fate ')","('Twoflower ', 'Garhartra ')","('Death ', 'Himself ')","('Death ', 'Someone ')","('Himself ', 'Someone ')","('Fate ', 'Death ')","('Rincewind ', 'Sooten ')","('Quick ', 'Twoflower ')","('Yah ', 'Twoflower ')","('Tree ', 'Rincewind ')","('Tree ', 'Underneath ')","('Tree ', 'Branches ')","('Tree ', 'Wooden ')","('Rincewind ', 'Underneath ')","('Rincewind ', 'Branches ')","('Rincewind ', 'Wooden ')","('Underneath ', 'Branches ')","('Underneath ', 'Wooden ')","('Branches ', 'Wooden ')","('Scrofula ', 'Death ')","('Piss ', 'Rincewind ')"
Chapter 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
