,"(""Great A'Tuin "", 'Great ')","('Eighth Level Ipsissimus ', 'Supreme Grand Conjuror ')","('Eighth Level Ipsissimus ', 'Galder ')","('Eighth Level Ipsissimus ', 'Lord Imperial ')","('Supreme Grand Conjuror ', 'Galder ')","('Supreme Grand Conjuror ', 'Lord Imperial ')","('Galder ', 'Lord Imperial ')","('Dungeon Dimensions ', 'Galder ')","('Dunmanifestin ', ""Great A'Tuin "")","('Dunmanifestin ', 'Galder ')","(""Great A'Tuin "", 'Galder ')","('Olaf Quimby II ', 'Patrician ')","('Olaf Quimby II ', 'Force Three ')","('Patrician ', 'Force Three ')","('God ', 'Ymper Trymon ')","('Rincewind ', 'Agreement ')","('Twoflower ', 'Rincewind ')","('Took ', 'Rincewind ')","('Rain ', 'Thunder ')","('Greyhald Spold ', 'Truly Original Sages ')","('Galder ', 'Death ')","('Azimrothe ', 'Galder ')","('Rincewind ', 'Galder ')","('Spold ', 'Death ')","('Galder ', 'Cheliliki ')","('Galder ', 'Orizone ')","('Cheliliki ', 'Orizone ')","('Rincewind ', 'Death ')","('Y Hiystory Myistical ', 'Iyt Gryet Teymple ')","('Y Hiystory Myistical ', 'Tsort ')","('Iyt Gryet Teymple ', 'Tsort ')","('Skund ', 'Fool ')","('Rincewind ', 'Unsuccessfully ')","('Rincewind ', 'Skund Twoflower ')","('Trymon ', 'Galder ')","('Trymon ', 'Skund Forest ')","('Skrelt Changebasket ', 'Galder ')","('Trymon ', 'Tsort ')","('Swires ', 'Granny Whitlow ')","('Funny ', 'Rincewind ')","('Urn ', 'Rincewind ')","('Greyhald Spold ', 'Rare ')","('Greyhald Spold ', 'Death ')","('Rare ', 'Death ')","('Topaxci ', 'Umcherrel ')","('Topaxci ', 'Skelde ')","('Umcherrel ', 'Skelde ')","('Anyway ', 'Galder ')","('Belafon ', 'Twoflower ')","('Belafon ', 'Rincewind ')","('Belafon ', 'Down ')","('Belafon ', 'Zakriah ')","('Rincewind ', 'Arcane ')","(""'Gosh "", 'Trymon ')","('Rincewind ', 'Good ')","('Eighty ', 'Shoop ')","('Twoflower ', 'Bethan ')","('Bethan ', 'Rincewind ')","('Shame ', 'Shock ')","('Shame ', 'Loss ')","('Shame ', 'Rincewind ')","('Shame ', 'Relief ')","('Shame ', 'Terror ')","('Shock ', 'Loss ')","('Shock ', 'Rincewind ')","('Shock ', 'Relief ')","('Shock ', 'Terror ')","('Loss ', 'Rincewind ')","('Loss ', 'Relief ')","('Loss ', 'Terror ')","('Rincewind ', 'Relief ')","('Rincewind ', 'Terror ')","('Relief ', 'Terror ')","('Just ', 'Cohen ')","('Rincewind ', 'Cohen ')","('Trymon ', 'Galder Weatherwax ')","('Jiglad Wert ', 'Galder ')","('Wert ', 'Rhunlet Yard ')","('Vard ', 'Trymon ')","('Trymon ', 'Wert ')","('Find Rincewind ', 'Trymon ')","('Martial Aids ', 'Herrena ')","('Martial Aids ', 'Heroes Street ')","('Herrena ', 'Heroes Street ')","('Herrena ', 'Trollbone Mountains ')","('Trymon ', 'Anyway ')","('Trymon ', 'Herrena ')","('Anyway ', 'Herrena ')","('Rincewind ', 'Somehow ')","('Rincewind ', 'Hallo ')","('Twoflower ', 'War ')","('Twoflower ', 'Famine ')","('Twoflower ', 'Death ')","('War ', 'Famine ')","('War ', 'Death ')","('Famine ', 'Death ')","('Twoflower ', 'Language ')","('Ysabell ', 'Rincewind ')","('Ysabell ', 'Death ')","('Dam ', 'Weir ')","('Dam ', 'Rincewind ')","('Dam ', 'Death ')","('Weir ', 'Rincewind ')","('Weir ', 'Death ')","('Anyway ', 'Rincewind ')","('Rinshwind ', 'Cohen ')","('Bethan ', 'Cohen ')","('Life ', 'Rincewind ')","('Twoflower ', 'Cohen ')","('Trolls ', 'Cohen ')","('Funny ', 'Cohen ')","('Funny ', 'Cohen Against ')","('Cohen ', 'Cohen Against ')","('Twoflower ', 'Excushe ')","('Rincewind ', 'Psychiatry ')","('Beryl ', 'Breccia ')","('Beryl ', 'Jasper ')","('Beryl ', 'Kwartz ')","('Breccia ', 'Jasper ')","('Breccia ', 'Kwartz ')","('Jasper ', 'Kwartz ')","('Look ', 'Kwartz ')","('Rincewind ', 'Kwartz ')","('Rincewind ', 'Jasper ')","('Sorry ', 'Cohen ')","('Twoflower ', 'Gancia ')","('Weems ', 'Gancia ')","('Grandad ', 'Old ')","('Trees ', 'Deep ')","('Blades ', 'Herrena ')","('Twoflower ', 'High ')","('Great Wardrobe ', 'Rincewind ')","('Great Wardrobe ', 'Cohen ')","('Rincewind ', 'Wizards ')","(""Great A'Tuin "", 'Turtle ')","('Rincewind ', 'Great ')","('Twoflower ', 'Herrena ')","('Rincewind ', 'Herrena ')","('Weems ', 'Rincewind ')","('Might ', 'Herrena ')","('Cohen ', 'Herrena ')","('Luggage ', 'Rincewind ')","('Luggage ', 'Cohen ')","('Bethan ', 'Blind Io ')","('Wang ', 'Yrxle ')","('Wang ', 'Cwmlad ')","('Wang ', 'Patel ')","('Yrxle ', 'Cwmlad ')","('Yrxle ', 'Patel ')","('Cwmlad ', 'Patel ')","('Lackjaw ', 'Books ')","('Lackjaw ', 'Cohen ')","('Funny ', 'Lackjaw ')","('Twoflower ', 'Ideal Gift ')","('Twoflower ', 'Souvenir ')","('Magic ', 'Great ')","('Spoonfetcher ', 'Twoflower ')","('Spoonfetcher ', 'Call Again Tomorrow ')","('Spoonfetcher ', 'Leeches ')","('Twoflower ', 'Call Again Tomorrow ')","('Twoflower ', 'Leeches ')","('Call Again Tomorrow ', 'Leeches ')","('Twoflower ', 'Unseen University ')","('Bethan ', 'Unseen University ')","('Rincewind ', 'Unseen University ')","('Trymon ', 'Doorways ')","('Lemuel Panter ', 'Rincewind ')","('Lemuel Panter ', 'Mister Rincewind ')","('Rincewind ', 'Mister Rincewind ')","('Bethan ', 'Fresher ')","('Rincewind ', 'Kick ')","('Shapes ', 'Art ')","('Rincewind ', 'Fine ')","('Knowledge ', 'Rincewind ')","('Rincewind ', 'Evil ')","('Trymon ', 'Rincewind ')","('Twoflower ', 'Trymon ')","('Tentacles ', 'Rincewind ')","('Twoflower ', 'Drop ')","('Rincewind ', 'Wert ')","('How ', 'Rincewind ')","('How ', 'Cohen ')","('Twoflower ', 'Brown Islands ')"
Chapter 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
