,"('Great ', 'Death ')","('Sorry ', 'Look ')","('Mort ', 'Hogswatch Eve ')","('Hamesh ', 'Lezek ')","('Someone ', 'Lezek ')","('Mort ', 'Carpentry ')","('Mort ', 'clip-clop ')","('Mort ', 'Lezek ')","('Lezek ', 'Time ')","('Lezek ', 'Death ')","('Time ', 'Death ')","('Mort ', 'Death ')","('Mort ', 'Dad ')","('Hogswatch ', 'Lezek ')","('Mort ', 'Sheepridge ')","('Sorry ', 'Mort ')","('Mort ', 'Albert ')","('Albert ', 'Death ')","('Mort ', 'Sir ')","('ALBERT HAS ', 'Death ')","('Binky ', 'Albert ')","('Mort ', 'Alle Menne ')","('Mort ', 'Great Levyller ')","('Mort ', 'Binky ')","('Alle Menne ', 'Great Levyller ')","('Alle Menne ', 'Binky ')","('Great Levyller ', 'Binky ')","('Ebony ', 'Fang ')","('Ebony ', 'Albert ')","('Ebony ', 'Sabre ')","('Fang ', 'Albert ')","('Fang ', 'Sabre ')","('Albert ', 'Sabre ')","('ALBERT ', 'Death ')","('Sto Lat ', 'Death ')","('Binky ', 'Mort ')","('Binky ', 'Death ')","('Mort ', 'Slow ')","('Mort ', 'Olerve ')","('Ysabell ', 'Albert ')","('Mort ', 'Sto Lat ')","('Shades ', 'Periodically Mort ')","('Mort ', 'Ankh ')","('Goodie Hamstring ', 'Albert ')","('Goodie ', 'Albert ')","('Binky ', 'Morpork ')","('Sto Lat ', 'Mort ')","('Mrs Nugent Next Door ', 'Mort ')","('Mrs Nugent Next Door ', 'Igneous Cutwell ')","('Mrs Nugent Next Door ', 'Marster ')","('Mrs Nugent Next Door ', 'Wyzard ')","('Mort ', 'Igneous Cutwell ')","('Mort ', 'Marster ')","('Mort ', 'Wyzard ')","('Igneous Cutwell ', 'Marster ')","('Igneous Cutwell ', 'Wyzard ')","('Marster ', 'Wyzard ')","('Supreme Mage ', 'Holder ')","('Supreme Mage ', 'Igneous Cutwell ')","('Supreme Mage ', 'Traveller ')","('Holder ', 'Igneous Cutwell ')","('Holder ', 'Traveller ')","('Igneous Cutwell ', 'Traveller ')","('Cutwell ', 'Mort ')","('Mort ', 'Cutwell ')","(""'Granny Weatherwax "", 'Passion ')","(""'Granny Weatherwax "", 'Smalle ')","(""'Granny Weatherwax "", 'Onne Spoonful Onlie ')","(""'Granny Weatherwax "", 'Ramrub Invigoratore ')","(""'Granny Weatherwax "", 'Philtre ')","('Passion ', 'Smalle ')","('Passion ', 'Onne Spoonful Onlie ')","('Passion ', 'Ramrub Invigoratore ')","('Passion ', 'Philtre ')","('Smalle ', 'Onne Spoonful Onlie ')","('Smalle ', 'Ramrub Invigoratore ')","('Smalle ', 'Philtre ')","('Onne Spoonful Onlie ', 'Ramrub Invigoratore ')","('Onne Spoonful Onlie ', 'Philtre ')","('Ramrub Invigoratore ', 'Philtre ')","('Cutwell ', 'Binky ')","('Someone ', 'Anyway ')","('Someone ', 'Binky ')","('Anyway ', 'Binky ')","('Beedle ', 'Gammer Nutley ')","('Mort ', 'Goodie Hamstring ')","('Mort ', 'Goodie ')","('Mort ', 'Wrinkles ')","('Mort ', 'Keli ')","('Keli ', 'Binky ')","('Mort ', 'Farewell ')","('Sto Lat ', 'Sto Helit ')","('Anyway ', 'Albert ')","('Mort ', 'Ysabell ')","('Ysabell ', 'Death ')","('Servants ', 'Dogs ')","('Keli ', 'Igneous Cutwell ')","('Cutwell ', 'Mrs Nugent ')","('Cutwell ', 'Keli ')","('Mort ', 'Mercy ')","('Mort ', 'Great ')","('Fat ', 'Death ')","('Binky ', 'Sto Lat ')","('Mort ', 'Reality ')","('Mims ', 'Terpsic ')","('Mrs Gwladys Mims ', 'Terpsic Mims ')","('Gwladys ', 'Terpsic ')","('Sto Lat ', 'Whole ')","('Cutwell ', 'Shame ')","('Cutwell ', 'Malich ')","('Cutwell ', 'Rag Week ')","('Malich ', 'Rag Week ')","('Mort ', 'Fancy ')","('Laughter ', 'Patrician ')","('Keli ', 'Mort ')","('Wa ', 'Cripple Wa ')","('Boys ', 'Wa ')","('Cutwell ', 'Magic ')","('Keli ', 'Cutwell ')","('Peach Corniche ', 'Seen ')","('Ysabell ', 'Zog ')","('Alberto ', 'Deathe ')","('Keeble ', 'Death ')","('Sandman ', 'Tooth ')","('Mort ', 'None ')","('Harga ', 'Occassionally Death ')","('Cutwell ', 'Resolution ')","('Blind Io ', 'Cutwell ')","('Ysabell ', 'Anyway ')","('Mort ', 'Dungeon Dimensions ')","('Dungeon Dimensions ', 'Albert ')","('Dungeon Dimensions ', 'Death ')","('Binky ', 'Ysabell ')","('Got ', 'Damn ')","('Alberto ', 'Malich ')","('Assiduous Seeker ', 'O Faithful ')","('Founder ', 'Again ')","('Albert ', 'Rag Week ')","('Alberto Malich ', 'Albert ')","('Alberto Malich ', 'Binky ')","('Albert ', 'Binky ')","('Rincewind ', 'Albert ')","('Rincewind ', 'Filthy ')","('Mort ', 'God ')","('Mort ', 'Tsort ')","('God ', 'Tsort ')","('Mort ', 'Deep ')","('Rincewind ', 'Anyone ')","('Father ', 'Death ')","('Mort ', 'Soon ')","('Cutwell ', 'Gutwell ')","('Cutwell ', 'Sto Helit ')","('Destiny ', 'O Great Offler ')","('Destiny ', 'O Blind Io ')","('Destiny ', 'O Cold ')","('Destiny ', 'O Merciful Fate ')","('Destiny ', 'O ')","('Destiny ', 'O Hoki ')","('O Great Offler ', 'O Blind Io ')","('O Great Offler ', 'O Cold ')","('O Great Offler ', 'O Merciful Fate ')","('O Great Offler ', 'O ')","('O Great Offler ', 'O Hoki ')","('O Blind Io ', 'O Cold ')","('O Blind Io ', 'O Merciful Fate ')","('O Blind Io ', 'O ')","('O Blind Io ', 'O Hoki ')","('O Cold ', 'O Merciful Fate ')","('O Cold ', 'O ')","('O Cold ', 'O Hoki ')","('O Merciful Fate ', 'O ')","('O Merciful Fate ', 'O Hoki ')","('O ', 'O Hoki ')","('Steikhegel ', 'O ')","('Binky ', 'Flames ')","('Binky ', 'Muscles ')","('Flames ', 'Muscles ')","('Sto Lat ', 'Whoa ')","('Keli ', 'Uncertainty ')","('Ysabell ', 'Mort ')","('Cutwell ', 'Wizard Ist Grade ')","('Binky ', 'Cutwell ')","('Keli ', 'Ysabell ')","('Keli ', 'Death ')","('Mort ', 'Would ')","('Death ', 'Would ')","('Cutwell ', 'Ysabell ')","('Cutwell ', 'Death ')","('Mort ', 'Candlelight ')","('Wizard Ist Grade ', 'Master ')","('Sto Lat ', 'Queen Kelirehenna ')","('Sto Lat ', 'Sto Kerrig ')","('Queen Kelirehenna ', 'Sto Kerrig ')","('Joe ', 'Who ')","('Joe ', 'Shuwadhi ')","('Joe ', 'Ronron ')","('Who ', 'Shuwadhi ')","('Who ', 'Ronron ')","('Shuwadhi ', 'Ronron ')","('Sto Lat ', 'Cutwell ')","('Sto Lat ', 'Circle Sea ')","('Cutwell ', 'Circle Sea ')"
Chapter 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
