,"('Illustrations ', 'Tantric Sex ')","('Diome ', 'Red Scharron ')","('Tom ', 'Archchancellor ')","('Tom ', 'Old Tom ')","('Tom ', 'Humptemper ')","('Archchancellor ', 'Old Tom ')","('Archchancellor ', 'Humptemper ')","('Old Tom ', 'Humptemper ')","('Bursar ', 'Death ')","('Bursar ', 'Rincewind ')","('Poor ', 'Right ')","('Rincewind ', 'How ')","('Right ', 'Rincewind ')","('Right ', 'Avaunt ')","('Rincewind ', 'Avaunt ')","('Rincewind ', 'Sorry ')","('Rincewind ', 'Demon City ')","('Sorry ', 'Demon City ')","('Midden Lane ', 'Thursley ')","('Rincewind ', 'Stairs ')","('Rincewind ', 'Door ')","('Stairs ', 'Door ')","('Bright ', 'Great ')","('Rincewind ', 'Bloody ')","('Eric Thursley ', 'Hell ')","('Eric Thursley ', 'Eric ')","('Hell ', 'Eric ')","('Astfgl ', 'Damnation ')","('Astfgl ', 'Lord ')","('Damnation ', 'Lord ')","('Eric ', 'Rincewind ')","('Eric ', 'Demon ')","('Rincewind ', 'Demon ')","('Eric ', 'Sorry ')","('Rincewind ', 'Where ')","('Rincewind ', 'Haha ')","('Doodah ', 'Rincewind ')","('Rincewind ', 'Right ')","('Rincewind ', 'Hallo ')","('Flayed ', 'Rincewind ')","('Flayed ', 'See ')","('Rincewind ', 'See ')","('Count ', 'Baron ')","('Count ', 'Earl ')","('Baron ', 'Earl ')","('Eric ', 'Tezumen ')","('Right ', 'Quezovercoatl ')","('Quirm ', 'Rincewind ')","('Quirm ', 'Pardon ')","('Quirm ', 'Ponce ')","('Rincewind ', 'Pardon ')","('Rincewind ', 'Ponce ')","('Pardon ', 'Ponce ')","('Rincewind ', 'Da Quirm ')","('Rincewind ', 'Cruel ')","('Rincewind ', 'Someone ')","('Airholes ', 'Honestly ')","('Tsort ', 'Eric ')","('Eric ', 'Elenor ')","('Eric ', 'Wow ')","('Elenor ', 'Wow ')","('Rincewind ', 'Let ')","('Valedictory Odes ', 'Military Grammar ')","('Rincewind ', 'Elenor ')","('Eric ', 'Avaunt ')","('Listen ', 'Rincewind ')","('Lavaeolus ', 'Eric ')","('Eric ', 'Lavaeolus ')","('Eric ', 'Right ')","('Lavaeolus ', 'Right ')","('Lavaeolus ', 'Let ')","('Lavaeolus ', 'Rincewind ')","('Lavaeolus ', 'Highly ')","('Rincewind ', 'Lavaeolus ')","('Mummy ', 'Mr. Beekle ')","('Lavaeolus ', 'Beekle ')","('Sarge ', 'Archeios ')","('Eric ', 'Archeios ')","('Rincewind ', 'Ahem ')","('Lavaeolus ', 'Elenor ')","('Lavaeolus ', 'Mausoleum ')","('Eric ', 'Flames ')","('Rincewind ', 'Flames ')","('Lavaeolus ', 'Hark ')","('Eric ', 'Bastards ')","('Bastards ', 'Lavaeolus ')","('Bastards ', 'Elenor ')","('Lavaeolus ', 'Cheer ')","('Eric ', 'Hard ')","('Rincewind ', 'Gosh ')","('Astfgl ', 'Death ')","('Astfgl ', 'Rincewind ')","('Rincewind ', ""Great A'Tuin "")","('Eric ', 'So ')","('Rincewind ', 'So ')","('Imagine ', 'Deep ')","('Imagine ', 'Good ')","('Deep ', 'Good ')","('Rincewind ', 'Iains ')","('Sorry ', 'Avaunt ')","('Rincewind ', 'Nonsense ')","('Rincewind ', 'Death ')","('Warmer ', 'Rincewind ')","('Spawn ', 'Loathly Guardian ')","('Rincewind ', 'Urglefloggah ')","('Rincewind ', 'Hang ')","('Urglefloggah ', 'Hang ')","('Rincewind ', 'Too ')","('Too ', 'Urglefloggah ')","('Hell ', 'Rincewind ')","('Eric ', 'Got ')","('Shut ', 'Rincewind ')","('Lavaeolus ', 'Good ')","('Rincewind ', 'Good ')","('Lavaeolus ', 'Quirm ')","('Vassenego ', 'Lord ')","('Astfgl ', 'Master ')","('Rincewind ', 'Master ')","('Astfgl ', 'Vassenego ')","('Pfooie ', 'Vassenego ')","('Rincewind ', 'Vassenego ')","('Astfgl ', 'Mr. ')","('Rincewind ', 'Equal Opportunity Employers ')","('Astfgl ', 'Hallo ')"
Chapter 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
