,Eric ,Death ,Ankh ,Illustrations ,Tantric Sex ,Diome ,Red Scharron ,Wizardry ,Ezrolith Churn ,Sorry ,Tom ,Archchancellor ,Old Tom ,Humptemper ,Anyone ,Bursar ,Magic ,Rincewind ,Poor ,Right ,Details ,How ,Thou ,Avaunt ,Demon City ,Pandemonium ,Eric Thursley ,Midden Lane ,Thursley ,Stairs ,Door ,Mallificarum Sumpta Diabolicite Occularis Singularum ,Bright ,Great ,Bloody ,Astfgl ,Hell ,Damnation ,Lord ,Lord Astfgl ,P ,Vassenego ,Demon ,Aargh ,Where ,Jungle ,Haha ,Wossname ,Stone ,Doodah ,Close ,Half ,Hallo ,Flayed ,See ,Count ,Baron ,Earl ,Tezumen ,Whereupon ,Gloomy ,Pardon ,Quezovercoatl ,Quirm ,Ponce ,Hang ,Da Quirm ,Animals ,Which ,Cruel ,Mazuma ,Someone ,Airholes ,Honestly ,Tsort ,Sarge ,Elenor ,Wow ,Let ,Valedictory Odes ,Military Grammar ,Listen ,Basically ,Cramp ,Who 'd ,Alexander ,Funny ,Lavaeolus ,Brave ,Highly ,Forward ,Mummy ,Mr. Beekle ,Beekle ,Archeios ,Ahem ,Mausoleum ,Mr. ,Flames ,Hark ,Bastards ,Came ,Cheer ,Total ,Seems ,Hard ,Gosh ,Darkness ,Too ,Great A'Tuin ,So ,Imagine ,Deep ,Good ,Iains ,Nonsense ,Tidal ,Anywhere ,Warmer ,Spawn ,Loathly Guardian ,Urglefloggah ,Fat ,Hur ,Welsh Channel ,Azaremoth ,Eric's ,Got ,Unsafety Regulations ,Basketwork ,Hop ,Duke Vassenego ,Shut ,Duke ,Master ,Pfooie ,Fast ,Ephebe ,Alphabet Snow ,Equal Opportunity Employers 
Chapter 0,20,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,48,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 1,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 2,45,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
