,Boyle ,Logic ,Stride Wide Man ,Lady Bon Anna ,Mister Safe Way ,Hotaloga Andrews ,Dark ,Glods ,Hollow ,Desiderata Hollow ,Desiderata ,Which ,Balls ,Death ,Lilith ,Anyway ,Lady Lilith ,Fat ,Always ,Got ,Lady Lilith de Tempscire ,Granny Weatherwax ,Gammer Brevis ,Granny ,Old Mother Dismass ,Nanny Ogg ,Nanny ,Gytha Ogg ,Mother Hollow ,Wizard ,Granny Hopliss ,Singe ,Peavey ,Gammer ,Magrat ,Esme ,Garlick ,Yolande Garlick ,Araminta Garlick ,Brevis ,Mother Nature ,Gytha ,Shane ,Millie Hopgood ,Gertie Simmons ,Huh ,Mistress Hollow ,Inside ,Albert Hurker ,Ogg ,Margaret ,Wisdom ,Marietta Cosmopolite ,Grand Master Lobsang Dibbler ,Ninja ,Miss ,Hurker ,Ella ,Notte ,Youe ,Ruine ,Weatherwax ,Pictures ,Weeell ,Jason ,Uncanny ,Darren ,Sophie ,Who ,Auntie Em ,Doreen Was ,Kevin ,Curryin ,Let ,Mother Dismass ,Magrat Garlick ,Jason Ogg ,Horseman ,Broomstick Across ,Miss Garlick ,Anno ,Silly ,Air Lobsang Dibbler ,Esme Weatherwax ,Nanny Ogg Greebo ,Wolves ,Foxes ,Greebo ,Lancre ,Mountains ,Clouds ,Light ,Various ,Granny Weathenvax ,Squash ,Cheerio ,Right ,Witches ,Duck ,Thank ,Mrs Gogol ,Three ,Guy ,Bona ,Hah ,Genua ,Baron ,Toys ,Mrs Pleasant ,Gogol ,Sometimes ,Goodie Whemper ,Whereas ,Magic ,Doubt ,Dear ,Mine Hair ,Fine ,Somehow ,Departure ,Airborne ,Bubble ,Dick ,Cwuissses ,Absinthe ,Kabona ,Lagro ,Birds ,Pease ,Mrs ,Evile ,Samedi Nuit Morte ,Mardi Gras ,Etcetra ,Fat Lunchtime ,Just Patience ,Mister Frank ,Triple Onion ,Mister ,Frank ,Cups ,Gorsh ,Broken Flush ,Great Onion ,Chase My Neighbour ,King Verence ,Dibbler ,Yen Buddhism ,Broken Mountain ,Cripple Mister Onion ,Shakin ,Steak Tartere ,Vines ,Dust ,Black Aliss ,Deliria Skibbly ,Sad ,Someone ,Goin ,Raw ,Daisy ,Fairy Tulip ,Fairy ,Fairy Hedgehog ,Haha ,Fairy Daisy ,Whereas Magrat ,'you ,Soot ,Ribs ,Far ,Teh ,Never ,Sweat ,Creel Springs ,Shaker Wistley ,Shadowy ,Trees ,Crowds ,Sittin ,Nova Cancies ,Dyou ,Wilkins ,Love ,Wand ,Eat ,Get Into The Sandwiches ,Carry ,Plaster ,Racism ,Black ,Mrs Ogg ,Pleasant ,Life ,Blue ,Airs Gogol ,Erzulie Gogol ,Granny Weather-wax ,Legba ,Embers ,Just ,Duc ,Coit ,Hats ,Godmother Lilith ,Ripples ,Emberella ,Lily ,Samedi Nuit Mort ,Horrible ,Jimmy ,Air Travis ,Fireworks ,Green ,Mrsrsrs Goo ,Verence ,Tempscire ,Liliths ,Lunchtime ,Gizeer ,Hmm ,Almost ,Female ,Incisors ,Nannyyy ,Bereft ,Beryl ,Strange ,Henry Gleet ,Lady Gleet ,Steps ,Sir ,Maskew ,Young Magrat ,Lady ,Lady Volentia ,Dame Ogg ,Lady Weatherwax ,Dancers ,Magratr ,Lord Whatsit ,Roger ,Colonel Moutarde ,Casanunda ,Within ,Mist ,Might ,Food ,Shadows ,Erzulie ,From ,Lily Weatherwax ,Uly ,Airs ,Anyone ,Jenes ,Rock ,Eyes ,Lesson Seven ,Silver ,Miss Weatherwax ,Mistress Weatherwax ,Ready ,Power ,Happy ,Path ,Old Desiderata ,Playin ,Dad ,Samedi Nuit ,Humanity ,Im ,Magratfor ,Samedi Nuit Moit ,Fat Lunchtirne 
Chapter 0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,30.0,2.0,1.0,5.0,22.0,2.0,1.0,1.0,1.0,1.0,1.0,62,14.0,156,7.0,89,109,5.0,1.0,1.0,1.0,1.0,1.0,2.0,158,24,4.0,1.0,1.0,3.0,1.0,4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1,1.0,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1,2.0,1.0,7.0,8,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,44,0.0,213,1.0,71,172,2.0,0.0,1.0,0.0,0.0,0.0,0.0,156,25,0.0,0.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8,0.0,0.0,0.0,0.0,10,2.0,0.0,8.0,10,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,12.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,15,0.0,107,0.0,23,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,13,2.0,0.0,1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,0.0,108,0.0,28,98,4.0,0.0,0.0,0.0,0.0,0.0,0.0,53,13,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,2,17.0,0.0,4.0,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0.0,18,0.0,9,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,12,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
