,Hero Terry Pratchett ,Lord Vetinari ,Man ,Flight ,Major Amphibian Spells ,Arch ,How ,Ponder Stibbons ,Ponder ,Archchancellor Ridcully ,Vetinari ,Sorry ,Somehow ,Ridcully ,Anyway ,Guilds ,Cohen ,Mr.Boggis ,Archchancellor ,Agatean Thunder ,Fire ,Mr. Slant ,Anyone ,Magic ,Boy Willie ,Mister Stibbons ,Truckle ,Willie ,Cori Celesti ,Caleb ,Whut ,Bludy ,Ghengiz Cohen ,Mad Hamish ,Old Vincent ,Damn ,Thin ,Amazin ,Him ,Oblong Office ,Rincewind ,Unusual Geography ,Quirm ,Currently ,Zip ,Lord ,Leonard ,Quite ,Who ,Horde ,Icy ,Death ,Mr. ,Johnson ,Bergholt Stuttley ,Bloody Stupid Johnson ,Vimes ,Keen ,Captain Carrot Ironfoundersson ,Captain Carrot ,Lord Downey ,Mrs Palm ,Nah ,S ,Things ,Age ,Time ,Bright ,Feelin ,Blades ,Milky ,Snowdrifts ,Mr. Stibbons ,Harry ,Slasher ,Retired ,Evil Harry ,Pam ,Evil Harry Dread ,Makes ,Dark Evil Tower ,Mad ,Stupid Lizard Men ,Paper ,Good ,Slime ,Evil ,Us ,Shut ,Armpit ,Butcher ,Dark Lord ,Rainkin ,Classic ,Morbidly ,Guttley ,Handsome ,Small ,Rare ,Tomkin ,Hoards ,Seldom ,Amiable ,Lizard ,Epolette ,Flightless ,Nervous ,Avery ,Walks ,Lady Sybil Ramkin ,Largely ,Jessington ,Quirrn ,Aniger ,Hughnon Ridcully ,Hughnon ,Thank ,Mustrum ,Blind Io. ,Hamish ,Hang ,Accordin ,Will ,Albert ,Inside ,ALBERT ,Outside ,Mail ,Carrot ,Morituri Nolumus Mori ,Dark ,Mrs Gibbons ,See ,Mighty One ,Teeth ,Huh ,Honestly ,Drink ,Bad ,Mwwa ,Johnny No Hands ,Etiquette ,Shark ,Readin ,Snow ,Hur ,Vena ,Bard ,Charlie ,Mrs McGarry ,Hello ,Married ,Carelinus ,Offler ,Nugganiteth ,Captain ,Sessifet ,Blind Io ,Mine ,Nuggan ,Strange ,Listen ,Seein ,Steady ,Runes ,Pardon ,Very ,Wisps ,Editor ,Dragon Blinkers ,Tiller T Whig ,P Troba ,Dragon Pod ,Haran ,Leonardo ,Vinci ,K Mirror Array ,Silly ,Thunder Separation ,Sir ,Hmm ,Around ,Forest Green ,Aaaaaaaaaahhhhhhhhhhggggggg ,Dreamily ,Ttthe ,Breakfast ,Light ,Ook ,Mazeda ,Mrs ,Fat ,Yeah ,Someone ,Breath ,Er ,Which ,Hhow ,Mustrum Ridcully ,Hold ,Shoo ,Lunar ,Scared ,Wordlessly ,Easily ,Space ,Errol ,History ,Stomachs ,Behold ,Right ,Plan ,Lads ,Duke Leofric ,Nothingfjord ,Write ,McGarry ,Stuff ,Bein ,Vometia ,Fate ,Io ,Thurlow ,Tiller ,Giraffe ,Ukli ,Troba ,Glipzo ,Kite ,Patrician ,Dark Lords ,Prince Haran ,Um ,Aye ,Bloody ,Always ,Six ,O God ,Speed ,Seven ,Dunmanifestin ,Ha ,Halfway ,Cut Timber ,Well ,Broccoli ,Sweevo ,Sekarb ,Arid ,Wha ,Code ,Funny ,Yessir ,Wilhelm ,Hah ,Mad Bill ,Again ,Gather ,Hephaistos ,Dennis ,Bound ,Rimed ,Grimhilda ,Hilda ,Valkyrie ,Saddle ,Ready ,Fair ,Memory ,Ankh 
Chapter 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chapter 2,1.0,29.0,2.0,1.0,1.0,1.0,6.0,12.0,26.0,4.0,13.0,4.0,1.0,16.0,4.0,1.0,43.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,21.0,2.0,20.0,8.0,2.0,20.0,7.0,1.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,35.0,1.0,5.0,1.0,1.0,2.0,42.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,22.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0,1.0,7.0,3.0,1.0,3.0,6.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
